id,name,age,gender,birth,nationality,affiliation,class,rank,cloth,training,apprentice,master,attacks,height,weight,family,blood,debut
411,Stand,22,Male,Apr-18,Australia,Hades,Specters,Celestial Star Specters,Deadly Beetle Surplice,null,null,null,Big Wall | Stand by Me,258cm,240kg,null,B,null
412,Steven,null,Male,null,null,Hades,Specters,Celestial Killer Star,null,null,null,null,null,null,null,null,null,Saint Seiya Online
413,Subaru,12,Male,null,Japan,Athena,Saints,Steel Saints | Bronze Saints | Human Form of Saturn,Basic Steel Cloth | Equuleus New Cloth,null,null,Ban (Omega) | Nachi (Omega),Steel Hurricane | Steel Bolt Cannon | Pleiades Impact | Supernova Explosion | Pleiades Tempest,null,null,null,null,null
414,Suikyo,null,Male,null,Japan,Athena | Hades (as Garuda),Saints(former) | Specters(current),Silver Saint of Athena | Celestial Star Specters,Crateris Cloth | Garuda Surplice,Sanctuary / Greece,Pegasus Tenma (ND),null,Hisō Byaku Renge | Hisō Byaku Senran,null,null,Suishō(brother),null,null
415,Surt,null,Male,null,null,Great Sword Aegaeon | Saturn,Pallasites | Saturnians,Pallasites Second Class,Mystic Stone Chronotector,null,null,null,Cosmo Reflect | Cosmo Conduction,null,null,null,null,null
416,Surt,null,Male,null,Asgard /  Northern Europe,Odin,God Warrior of Odin,God Warrior of Odin,Eikþyrnir God Robe,null,null,null,Flame Deer Maelstrom | Hatred Blue Flame,null,null,Sinmore (younger sister),null,null
417,Syd,18,Male,null,Asgard,Odin,Warrior,God Warriors,Mizar Zeta Robe,Asgard,null,null,Viking Tiger Claw | Blue Impulse,185cm,72kg,Alcor Zeta Bud(twin brother),null,null
418,Sylphid,19,Male,Jule 20,Belgium,Hades,Specters,Celestial Star Specters,Basilisk Surplice,null,null,null,Annihilation Flap,181cm,78kg,null,0,null
419,Tail,null,Male,null,null,Kronos,Giant,null,Elektron (Amber Beast) Adamas,null,null,null,Dunamis Odous,null,null,null,null,null
420,Tartarus,Prehistoric,Male,null,null,Gaia,Deities,Personification of Darkness | Father of the Giants,null,null,null,null,null,null,null,Caos (father) | Uranus (brother) | Hekatonkhires (nephew) | The Cyclopses (nephew) | The Titans (nephews) | Gaia (sister) | Typhon (son) | Gigas (descendents) | Pontos (brother) | Eurybia (niece) | Erebus (brother) | Eros (brother),Ikhor,Hipermito (Mencionado) | EpG: Volume # 17 -  Chapter 72
421,Tarvos,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Morning Star (Star Crusher Chronotector),null,null,null,Iron Meteor | Iron Meteor Striker | Hyperion Meteor | Iron Meteor Bazooka,null,null,null,null,null
422,Tatsumi Tokumaru,32,Male,null,null,Mitsumasa Kido | Saori Kido,null,null,null,null,null,null,Tatsumi-ryū Tokumaru Tsuki,185cm,97kg,null,null,null
423,Teneo,null,Male,May 6th,Italy,Athena,Saints,Gold Saints,Taurus Cloth,Sanctuary / Greece,null,Taurus Rasgado,Great Horn | Pleiades Nova,162cm-190cm,55kg-89kg,null,A,null
424,Tenma,15 (TLC) 13 years (ND),Male,Dec-05,Kingdom of Prussia (today part of Poland and Germany),Athena,Saint Of Athena,Bronze Saint,Pegasus Cloth | Pegasus God Cloth,Athena's Sanctuary Greece,null,Libra Dōko (TLC) | Gemini Deuteros (TLC) | Taurus Rasgado (TLC Temporary master before Rasgado death) | Crateris Suikyō (ND),Pegasus Ryu Sei Ken (Pegasus Meteor Fist) | Pegasus Sui Sei Ken (Pegasus Comet Fist) | Pegasus Sui Sei Ken:Kiseki,168cm,56kg,Mephistopheles Yōma (Father) | Owl Partita (Mother),B,null
425,Terrorist of the Three Mile Island,null,Male,null,Greek,Athena,Saints,Apprentice,null,Sanctuary / Greece,null,null,null,null,null,null,null,Episode G: Chapter 2
426,Tethys,null,Female,null,null,Titans,Titan,Titaness of the Ocean,Sledgehammer Soma,null,null,null,null,null,null,Uranus (father) | Gaia (mother) | Current Okeanos (husband/brother) | The Titans (brothers) | The Titanesses (sisters) | The Oceanids (daughters),null,null
427,Thanatos,null,Male,Jun-13,null,Hades,Deities,God Of Death,Thanatos Surplice,null,null,null,Terrible Providence | Tartaros Phobia (SS Lost Canvas only),192cm,88kg,Hypnos(twin brother) | Phobetor(nephew) | Oneiros(nephew) | Icelus(nephew) | Phantasos(nephew) | Morpheus(nephew),null,null
428,Thebe,null,Male,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Hammer (Demon Impact Chronotector),null,null,null,Demon's Hammer | Gigantic Meteor | Chrono Delayed | Gigantic Asteroid,null,null,null,null,null
429,Theia,Ancient,Female,null,null,Titans,Titan,Titaness,Illumination (Crossbow Soma),null,null,null,null,null,null,Gaia (mother) | Uranus (father) | Hyperion (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Helios (son) | Selene (daughter) | Eos (daughter) | Zeus (nephew),null,null
430,Themis,null,Female,null,null,Titans,Titan,Titaness,Justice (Flamberge Soma),null,null,null,Brabeus Blade /  Brabeus Talanton,null,null,Uranus (father) | Gaia (mother) | Iapetos (brother/husband) | The Titans (brothers) | The Titanesses (sisters) | Prometheus (son) | Atlas (son) | Epimetheus (son),null,null
431,Theseus,null,Male,null,Heaven (presumably),Artemis | Apollo | Zeus (inactive),Heaven Warrior of Olympus,Heaven Warrior of Olympus,Theseus Glory,null,null,null,null,null,null,Odysseus (possibly),null,Heaven Chapter: Overture
432,Thetis,15 years,Female,Nov-21,Ocean /  Denmark,Poseidon,Mariner of Poseidon,Mariner of Poseidon,Mermaid Scale,null,null,null,Deathtrap Coral,165 cm,52 kg,null,O,null
433,Thor,19,Male,null,Asgard,Odin,Warrior,God Warriors,Phecda Gamma Robe,Asgard,null,null,Titanic Hercules,265cm,100kg,null,null,null
434,Titan,null,Male,null,null,Saturn (formerly) | Pallas (Omega) (Curent),Pallasites | Saturnians (formerly),Pallasites First Class | Four Heavenly King,Genesis Chronotector (Sword of Creation),null,null,null,Gigant Impact | Satellite Crusher | Gigantic Planetoid,null,null,null,null,null
435,Toas,null,Male,null,null,Typhon,Gigas,null,Thunderclap (Malachite Adamas),null,null,null,Stigma | Avenger Shot,null,null,null,null,null
436,Toki,null,Male,null,Japan,Athena | Eris,Saints | Dryad,Apprentice | Ressurected saint,Hope Leaf,null,null,null,null,null,null,Mitsumasa Kido (father),null,null
437,Tokisada,null,Male,null,Japan,Athena | Mars | Saturn,Saints(former) | Pallasites(current) | Saturnians,Silver Saints | Gold Saints  | Pallasites Second Class | Saturnians,Horologium Cloth Stone | Aquarius Cloth Stone | Deathwatch Chronotector,Sanctuary / Greece,null,null,Jikan Ken | Jikan Gyakkō | Chrono Execution | Chrono Divide | Chrono Immortal | Chrono Dominion,null,null,null,null,null
438,Tokusa,16,Male,null,null,Hades,Specters,Heavenly Skillful Star,Hanuman Surplice,Jamir,null,Hakurei,Seki Shiki Nyoi Reirin,null,null,Crane Yuzuriha (sister),null,TLC: Chapter 57 | Episode 15
439,Toma,17,Male,Dec-01,Japan,Artemis,Angel,null,Icarus Glory (Tenkai-hen) | Sleep Angel Glory (Next Dimension),Olympus,null,Artemis,Highest Altitude,168cm,53kg,Eagle Marin(sister),B,null
440,Tomoe,null,Female,null,Tokyo / Japan,Athena,Deities,Reincarnation of Athena | Chaos Athena,null,null,null,null,null,153 cm,42 kg,Yoshino Hino (twin syster),null,Saint Seiya: Episode G - Assassin - Chapter 33
441,Tourmasline,null,Male,null,null,Garnet,Jewels,null,Electricity,null,null,null,Dazzling Voltage,null,null,null,null,null
442,Trivikramasena,null,Male,null,null,null,Gladiator,null,Aparajita Sacred Sword,null,null,null,Activate Sword Curse | Bofu no Baku | Bofu no Yaiba | Enken Tenrin | Holy Sword Embodiment | Holy Sword Tower,210 cm,130 kg,Vidyadhara Clan,null,null
443,Tsubaki,null,Male,null,Japan,Athena,Saints,Silver Saints,Vela Cloth,Sanctuary / Greece,null,Capricorn El Cid,Howling Argo/Hauling Argo,null,null,null,null,null
444,Typhon,null,Male,null,null,Himself,Gigas,Giga God,Typhon Adamas,null,null,null,null,null,null,Gaia (Mother) | Echidna (Wife/Niece) | Cerberus (Son) | Ladon (Son) | Hydra (Daughter) | Chimera (Daughter),null,null
445,Ullr,15,Male,null,Asgard,Odin,Warrior,God Warriors,Surt Robe,Asgard,null,null,null,170cm,65kg,null,null,null
446,Unity,null,Male,null,Bluegrad,Himself,Marinas,Marinas General,Sea Dragon Scale,Bluegrad,null,null,Holy Pillar,null,null,Garcia(father) | Seraphina(sister),null,null
447,Uranus,Prehistoric,Male,null,null,null,Deities,The Embodiment of the Sky | Former ruler of the world | Father of the Titans | Father of the Cyclopses | Father of the Hekatonkheires | Grandfather of the Olympians,null,null,null,null,null,null,null,Gaia (mother/wife) | Pontos (brother) | The Titans (children) | The Cyclopses (children) | The Hekatonkheires (children) | Eurybia (niece/daughter-in-law) | Zeus (grandson) | Athena (great-grandaughter),null,null
448,Ushio,null,Male,null,Japan,Athena,Saints,Steel Saints,Marine Cloth,null,null,null,Steel Hurricane,null,null,null,null,null
449,Valentine,20,Male,February /  14th,Cyprus,Hades,Specters,Celestial Star Specters,Harpy Surplice,null,null,null,Greed the Live | Sweet Chocolate,182 cm,71 kg,null,AB,null
450,Valkyrie,null,Female,null,Asgard,Odin,God Warriors,Representative of Odin | High Priestess of Asgard,null,Asgard,null,null,null,null,null,null,null,null
451,Vermeer,null,Male,null,null,Hades,Specters,Judge of Hell | Celestial Star Specters,Griffon Surplice,null,null,null,Cosmic Marionation | Cosmic Marionation Change | Infernal thread,null,null,null,null,null
452,Veronica,null,Male,null,null,Hades,Specters,Celestial Star Specters,Nasu Surplice,null,null,null,Burial Fort,null,null,null,null,null
453,Violate,null,Female,null,null,Hades,Specters,Celestial Star Specters,Behemoth Surplice,null,null,null,Kagenui | Brutal Real,null,null,null,null,null
454,Viviane,null,Female,null,null,null,Witch,Lady of The Lake,null,null,null,null,null,null,null,Dyonas,null,null
455,Vulcanus,null,Male,null,null,Mars,Martian,Martian,null,null,null,null,Valse des Flammes,null,null,Mars (brother) | Bacchus (brother) | Diana (sister) | Romulus(nephew) | Hornet Sonia(niece) | Orion Eden(nephew),null,null
456,Wadatsumi,null,Male,null,null,Pluto (Hades),Faceless,null,null,null,null,null,null,null,null,null,null,null
457,Wesda,null,Male,Nov-22,Mexican,Tezcatlipoca,Jaguar | Deities,Sun Priest | Host of Tezcatlipoca,Tezcatlipoca Nahuals,null,null,null,null,208 cm,119 kg,null,O,The Lost Canvas Gaiden 2: Kardia
458,Wimber,null,Male,null,null,Hades,Specters,Terrestrial Star Specters,Bat Surplice,null,null,null,Nightmare Sonar,null,null,null,null,null
459,Xiaoling,null,Female,null,China,Athena,Saints | Saintias,Bronze Saints,Ursa Minor Cloth,Saint Academy,null,null,Kyokuten Shichisei Ken,null,null,null,null,null
460,Yato,15,Male,null,Joseon Dynasty (today part of North and South Korea),Athena,Saints,Bronze Saints,Unicorn Cloth | Unicorn New Cloth,Sanctuary / Greece,null,Sagittarius Sisyphus,Unicorn Gallop,null,null,Mi-jong(sister),null,null
461,Yellow Pallasites,null,Male,null,null,Pallas (Omega)(First) | Saturn(later),null,null,null,null,null,null,null,null,null,null,null,null
462,Ymir,null,Female,null,null,Pallas (Omega),Pallasites,Pallasites Third Class,Claw (Max Brilliants Chronotector),null,null,null,Twin Madness Claw,null,null,Claw Methone(twin brother),null,null
463,Yoma,32,Male,Dec-31,Japan,Hades,Specters | Deities,Celestial Star Specters,Mephistopheles Surplice,null,null,null,Marvelous Room | Rewind Bio | Marvelous Real,null,null,Owl Partita (wife) | Pegasus Tenma (son),null,null
464,Yoshimi Morigakure Masataka,null,Male,null,Japan,Athena,Okashira,Seventh Fuji Ninja Leader,null,Japan(Clan Fuji),Wolf Yoshitomi | Wolf Haruto,null,Bunshin no Jutsu | Genjutsu | Doton no Jutsu Genkugutsu | Futon Kamaitachi no Jutsu | Kuchiyose no Jutsu,null,null,Wolf Haruto (Son),null,null
465,Yoshino Hino,null,Female,null,Tokyo / Japan,Athena,Deities,Reincarnation of Athena,null,null,null,null,null,null,null,Tomoe (twin syster) | Aldebaran (adoptive father) | Shina (adoptive mother),null,Saint Seiya: Episode G - Assassin - Chapter 1
466,Yoshitomi,null,Male,null,Japan,Athena,Saints,Bronze Saints,Wolf Clostone,Japan(Fujiryu Clan) | Palestra,Wolf Haruto,Zenzō | Geki (Omega)(master at Palestra),Juumonji Gansei Kuzushi | Houkou Tenrou Kuzushi,null,null,Zenzō(master) | Wolf Haruto(considered a brother),null,null
467,Yufa,null,Female,null,null,Eris,Dryades,null,Hunger Leaf,null,null,null,Hungry Wolf Phantom Raid Punch | Famine Breath,null,null,null,null,null
468,Yulij,null,Female,null,null,Athena,Saints,Bronze Saints,Sextans Cloth,Sanctuary / Greece,null,null,null,null,null,null,null,null
469,Yuna,13 (season 1) | 14 (season 2),Female,null,Russian,Athena,Saints,Bronze Saints | Profesor at Palestra (manga-only),Aquila Cloth Stone | Aquila New Cloth | Aquila Omega Cloth,Russia | Palestra,null,Peacock Pavlin | Geki (Omega)(master at Palestra),Blast Scythe | Divine Tornado | Aquila Spinning Predation | Storm Tornado | Aquila Shining Buster,null,null,null,null,null
470,Yuzuriha,17,Female,null,Tibet,Athena,Saints,Silver Saints,Crane Cloth,Jamir,null,Hakurei,Kenbu Shōsen Kyaku,null,null,Hanuman Tokusa(brother),null,null
471,Zaphiri,null,Male,Nov-09,null,Athena,Saints,Gold Saints,Scorpio Cloth,null,null,null,Scarlet Needle,188 cm,87 kg,null,A,null
472,Zelos,34,Male,Mar-13,Cambodia,Hades,Specters,Terrestrial Star Specters,Frog Surplice,null,null,null,Jumping Smash,149cm,55kg,null,A,null
473,Zugylos,null,Male,null,null,Kronos,Giant,null,Anthrakma (Ruby Iron) Adamas,null,null,null,Light Hammer Crush | Light Arm Crush,null,null,null,null,null
